row;Country;Name;UNLocode;Latitude;Longitude;H3_hex_8;H3_int_index_8;H3_ring;H3_res;type
0;ITA;Fusina;ITFSA;45.422091;12.256319;881ea54ad1fffff;613028673701806079;-1;8;green
1;ITA;Fusina;ITFSA;45.422091;12.256319;881ea54125fffff;613028671105531903;-1;8;green
2;ITA;Fusina;ITFSA;45.422091;12.256319;881ea54127fffff;613028671107629055;-1;8;green
3;ITA;Fusina;ITFSA;45.422091;12.256319;881ea54121fffff;613028671101337599;-1;8;green
4;ITA;Fusina;ITFSA;45.422091;12.256319;881ea54123fffff;613028671103434751;-1;8;green
5;ITA;Fusina;ITFSA;45.422091;12.256319;881ea54135fffff;613028671122309119;-1;8;green
6;ITA;Fusina;ITFSA;45.422091;12.256319;881ea54137fffff;613028671124406271;-1;8;green
7;ITA;Fusina;ITFSA;45.422091;12.256319;881ea54ad9fffff;613028673710194687;-1;8;green
8;ITA;Fusina;ITFSA;45.422091;12.256319;881ea54addfffff;613028673714388991;-1;8;green
9;ITA;Fusina;ITFSA;45.422091;12.256319;881ea54ac3fffff;613028673687126015;-1;8;green
10;ITA;Fusina;ITFSA;45.422091;12.256319;881ea54ad5fffff;613028673706000383;-1;8;green
11;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08a1fffff;613045560926011391;-1;8;green
12;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08adfffff;613045560938594303;-1;8;green
13;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7249fffff;613045589287895039;-1;8;green
14;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7241fffff;613045589279506431;-1;8;green
15;ITA;Genova;ITGOA;44.399822;8.924361;881f9b724dfffff;613045589292089343;-1;8;green
16;ITA;Genova;ITGOA;44.399822;8.924361;881f9b099bfffff;613045561188155391;-1;8;green
17;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0999fffff;613045561186058239;-1;8;green
18;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09d3fffff;613045561246875647;-1;8;green
19;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08a5fffff;613045560930205695;-1;8;green
20;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08a7fffff;613045560932302847;-1;8;green
21;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08a3fffff;613045560928108543;-1;8;green
22;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08b7fffff;613045560949080063;-1;8;green
23;ITA;Genova;ITGOA;44.399822;8.924361;881f9b725dfffff;613045589308866559;-1;8;green
24;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7259fffff;613045589304672255;-1;8;green
25;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08b3fffff;613045560944885759;-1;8;green
26;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08b1fffff;613045560942788607;-1;8;green
