Country,Name,UNLocode,Latitude,Longitude,H3_hex_8,H3_int_index_8,H3_ring,H3_res,type
FRA,La Fosse (Barb+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ³tre),FR000,46.894486,-2.146958,8818450c15fffff,612916506675642367,3,8,
FRA,Port-Blanc (Trevou-Treguignec),FR000,48.837155,-3.306628,8818624d11fffff,612918516984578047,3,8,
FRA,Etang de Bages-Sigean (tous les ports),FR000,43.099492,3.006278,883963a555fffff,613499151537143807,3,8,
FRA,"Etang de Thau, Port de M+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ¿ze Ville (M+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ¿ze)",FR000,43.421082,3.605868,88396e91edfffff,613499902242062335,3,8,
FRA,Le Log+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®o (Sarzeau),FR000,47.547392,-2.845713,8818442235fffff,612916443895300095,3,8,
FRA,L'Herbe (Lege-Cap-Ferret),FR000,44.692351,-1.231897,88184c2617fffff,612916994693398527,3,8,
FRA,Chiavari,FR000,41.809011,8.762143,881eb2a95dfffff,613029592434737151,3,8,
FRA,Plougoumelen,FR000,47.655494,-2.926935,8818443ac1fffff,612916450484551679,3,8,
FRA,Pietracorbara,FR000,42.836361,9.481351,881eb0a815fffff,613029454651850751,3,8,
FRA,Molene (Ile-Molene),FR000,48.397987,-4.954846,881873a43dfffff,612919708615704575,3,8,
FRA,Port de la Mar+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®chale (Saint-Seurin-de-Cadourne),FR000,45.309612,-0.782474,88186b4e2dfffff,612919135757664255,3,8,
FRA,Brigneau (Moelan-sur-Mer),FR000,47.784808,-3.670286,8818447b25fffff,612916467769278463,3,8,
FRA,Portbail,FR000,49.328565,-1.706189,88186625dbfffff,612918781336879103,3,8,
FRA,Arromanches-les-Bains,FR000,49.340462,-0.624,8818608207fffff,612918393762217983,3,8,
FRA,Ile de Groix (tous les ports),FR000,47.64435,-3.446458,881844631bfffff,612916461316341759,3,8,
FRA,Marans,FR000,46.312975,-0.997981,88186a12a1fffff,612919051053694975,3,8,
FRA,Port des Goudes,FR000,43.215995,5.345529,883968004bfffff,613499450832191487,3,8,
FRA,La Cotiniere (Saint-Pierre d'Oleron),FR000,45.913124,-1.327534,88186a750bfffff,612919077471518719,3,8,
FRA,Fos sur Mer (port Saint Gervais),FR000,43.426826,4.939313,883968d6a9fffff,613499508375945215,3,8,
FRA,Poulennou (Cl+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®der),FR000,48.693846,-4.122073000000001,88187100b5fffff,612919527279165439,3,8,
FRA,Le Collet (Bourgneuf-en-Retz),FR000,47.028982,-1.977178,8818450299fffff,612916504129699839,3,8,
FRA,"Cannes, Moure rouge",FR000,43.541615,7.042615,883969ab07fffff,613499565382828031,3,8,
FRA,Le Bonhomme (La Gueriniere),FR000,46.970259,-2.211784,8818450f29fffff,612916507501920255,3,8,
FRA,Perros-Guirec,FR000,48.80627,-3.436048,881871b01bfffff,612919574362324991,3,8,
FRA,"Etang de Thau, Bouzigues",FR000,43.446004,3.659194,88396e91d1fffff,613499902212702207,3,8,
FRA,Cavalaire sur Mer,FR000,43.173335,6.538602,88396955cbfffff,613499542502899711,3,8,
FRA,Golfe du Morbihan (tous les ports),FR000,47.57997,-2.82999,881844226bfffff,612916443951923199,3,8,
FRA,Claouey (Lege-Cap-Ferret),FR000,44.744799,-1.174523,88184c3491fffff,612916998579421183,3,8,
FRA,Porto Pollo,FR000,41.707431,8.795465,881eb206b5fffff,613029548772032511,3,8,
FRA,Porticciolo,FR000,42.87062,9.478777,881eb0a85bfffff,613029454725251071,3,8,
FRA,Le Stiff (Ouessant),FR000,48.468755,-5.054286,881873a083fffff,612919707615363071,3,8,
FRA,Port de Goul+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®e (Jau-Dignac-et-Loirac),FR000,45.406028,-0.908767,88186b484bfffff,612919134178508799,3,8,
FRA,Merrien (Moelan-sur-Mer),FR000,47.78265,-3.64689,8818447b2bfffff,612916467775569919,3,8,
FRA,Saint-Germain-sur-Ay,FR000,49.231687,-1.608851,88186051c5fffff,612918380808110079,3,8,
FRA,Port-en-Bessin (Port-en-Bessin-Huppain),FR000,49.350432,-0.755965,8818609893fffff,612918399814598655,3,8,
FRA,Les Boucholeurs (Ch+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ³telaillon-Plage),FR000,46.052483,-1.090651,88186a0ecbfffff,612919050023993343,3,8,
FRA,Calanque de Sormiou (Cassis),FR000,43.211,5.423036,88396802b5fffff,613499451480211455,3,8,
FRA,Saint-Seurin-d'Uzet (Chenac-St-Seurin),FR000,45.501549,-0.834701,88186b5813fffff,612919138414755839,3,8,
FRA,"Etang de Berre, les heures Claires (Istres)",FR000,43.497784,4.999627,88396899c3fffff,613499492028645375,3,8,
FRA,Plouescat - Porsguen,FR000,48.665271,-4.218149000000001,8818710f1dfffff,612919531146313727,3,8,
FRA,Saint-Brevin-l'Ocean,FR000,47.23207,-2.181369,8818451a6bfffff,612916510523916287,3,8,
FRA,Cap d'Ail (Port St Antoine),FR000,43.723335,7.415117,883969a443fffff,613499563566694399,3,8,
FRA,Le Morin  (La Gueriniere),FR000,46.982025,-2.289904,88184508a9fffff,612916505757089791,3,8,
FRA,Tregastel,FR000,48.833976,-3.514928,881871b153fffff,612919574689480703,3,8,
FRA,Etang de l'Ayrolle,FR000,43.080831,3.067595,883963a5c7fffff,613499151656681471,3,8,
FRA,Marseillan-plage,FR000,43.317865,3.558526,88396e9831fffff,613499903923978239,3,8,
FRA,Saint-Elme (Seyne-Sur-Mer),FR000,43.075894,5.898789,88396821ebfffff,613499459858333695,3,8,
FRA,Penlan (Billiers),FR000,47.517703,-2.500475,881845d987fffff,612916561824448511,3,8,
FRA,Ares (Andernos-les-Bains),FR000,44.763785,-1.150769,88184c34dbfffff,612916998657015807,3,8,
FRA,Campomoro,FR000,41.631775,8.811607,881eb23a47fffff,613029562615332863,3,8,
FRA,Porspaul (Lampaul-Plouarzel),FR000,48.443412,-4.781435,8818716957fffff,612919555366322175,3,8,
FRA,Saint-Vivien-de-Medoc,FR000,45.452048,-1.017035,88184c94d7fffff,612917024422625279,3,8,
FRA,Doelan (Clohars-Carnoet),FR000,47.771374,-3.609485,8818447b1dfffff,612916467760889855,3,8,
FRA,Pirou plage,FR000,49.167039,-1.598482,8818604261fffff,612918376676720639,3,8,
FRA,Vierville-sur-Mer / Saint-Laurent-sur-Mer,FR000,49.379787,-0.903534,88186099a7fffff,612918400104005631,3,8,
FRA,Le Magouer (Plouhinec),FR000,47.659623,-3.211557,8818447623fffff,612916466425004031,3,8,
FRA,Port Nord (Fouras),FR000,45.996523,-1.097647,88186a3b69fffff,612919062000828415,3,8,
FRA,Port de Morgiou,FR000,43.212367,5.444336,88396800d9fffff,613499450981089279,3,8,
FRA,Mortagne-sur-Gironde,FR000,45.476313,-0.794797,88186b58dbfffff,612919138624471039,3,8,
FRA,"Etang de Berre, Port Albert Samson - Passet (Berre-l'Etang)",FR000,43.471511,5.167669,8839688a8bfffff,613499487943393279,3,8,
FRA,Port du Bloscon (Roscoff),FR000,48.718738,-3.965633,88187115b1fffff,612919532912115711,3,8,
FRA,GPM Nantes Saint Nazaire - Terminal de Le Pellerin,FR000,47.204299,-1.760498,8818458eadfffff,612916541731635199,3,8,
FRA,Ploumanac'h (Perros-Guirec),FR000,48.828401,-3.487017,881871b029fffff,612919574377005055,3,8,
FRA,Collioure,FR000,42.526042,3.086345,883945921bfffff,613497084791750655,3,8,
FRA,"Etang de Thau, Balaruc-les-Bains",FR000,43.442091,3.693948,88396e90a7fffff,613499901900226559,3,8,
FRA,La Faviere (Bormes les Mimosas),FR000,43.123293,6.364799,8839695191fffff,613499541368340479,3,8,
FRA,La Roche-Bernard,FR000,47.521875,-2.305366,881845c349fffff,612916555853856767,3,8,
FRA,Taussat (Lanton),FR000,44.715749,-1.069159,88184dc849fffff,612917106951847935,3,8,
FRA,Tizzano,FR000,41.542172,8.850449,881eb23823fffff,613029562040713215,3,8,
FRA,Santa Severa,FR000,42.88766,9.475475,881eb0aaedfffff,613029455415214079,3,8,
FRA,Le Conquet,FR000,48.359669,-4.782955,88187169b7fffff,612919555466985471,3,8,
FRA,Le Pain de Sucre (Bayon-sur-Gironde),FR000,45.041005,-0.585308,88186b615dfffff,612919140908269567,3,8,
FRA,Bas-Pouldu (Clohars-Carnoet),FR000,47.771437,-3.532012,8818447a0bfffff,612916467473580031,3,8,
FRA,Gouville-sur-Mer,FR000,49.099303,-1.60959,881860401dfffff,612918376068546559,3,8,
FRA,Grandcamp (Grandcamp-Maisy),FR000,49.388817,-1.048094,881860d437fffff,612918415824257023,3,8,
FRA,Port Neuf (Rochefort),FR000,45.950506,-0.996304,88186a3a15fffff,612919061644312575,3,8,
FRA,Calanque de Port-Miou (Cassis),FR000,43.208891,5.51924,8839680733fffff,613499452686073855,3,8,
FRA,Port-Maubert (Saint-Fort-sur-Gironde),FR000,45.428657,-0.755935,88186b4065fffff,612919132058288127,3,8,
FRA,"Etang de Berre, La M+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ¿de (Ch+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ³teauneuf-les-Martigues)",FR000,43.402341,5.119384,8839688835fffff,613499487316344831,3,8,
FRA,Kerfissien (Cl+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®der),FR000,48.691215,-4.15971,8818710e69fffff,612919530957570047,3,8,
FRA,Juan-les-Pins,FR000,43.562494,7.114605,883969a84bfffff,613499564648824831,3,8,
FRA,Port Saint-Ange (Barcares),FR000,42.797592,3.039617,8839633525fffff,613499121422041087,3,8,
FRA,"Etang d'Ingril, Les Aresquiers",FR000,43.441653,3.790951,88396e9535fffff,613499903122866175,3,8,
FRA,Sainte-Maxime,FR000,43.305576,6.637522,88396919d5fffff,613499526407258111,3,8,
FRA,Cale du Passage (S+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®n+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®),FR000,47.589713,-2.719954,8818443727fffff,612916449517764607,3,8,
FRA,Cassy (Lanton),FR000,44.709457,-1.056345,88184dca37fffff,612917107469844479,3,8,
FRA,Figari (Pianottoli-Caldarello),FR000,41.475142,9.072144,881eb22f69fffff,613029559698194431,3,8,
FRA,Barcaggio (Ersa),FR000,43.006754,9.402479,881eb0ba83fffff,613029459599032319,3,8,
FRA,L'Auberlac'h,FR000,48.336956,-4.414693,881871651dfffff,612919554231762943,3,8,
FRA,Port de Plagne (Saint-Andr+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®-de-Cubzac),FR000,44.99042,-0.468471,88186b62bdfffff,612919141277368319,3,8,
FRA,Blainville-sur-Mer,FR000,49.060575,-1.605466,881860408dfffff,612918376185987071,3,8,
FRA,Isigny (Isigny-sur-Mer),FR000,49.320576,-1.101553,881860c625fffff,612918412047286271,3,8,
FRA,Vitrezay (Saint-Bonnet-sur-Gironde),FR000,45.328016,-0.714243,88186b40b1fffff,612919132137979903,3,8,
FRA,Port de Ponteau,FR000,43.369128,5.01138,883968d4b3fffff,613499507849560063,3,8,
FRA,Villeneuve Loubet - Marina baie des anges,FR000,43.632454,7.139571,883969a105fffff,613499562696376319,3,8,
FRA,Trebeurden,FR000,48.770069,-3.589187,881871ba97fffff,612919577176702975,3,8,
FRA,Grau de Leucate,FR000,42.88437,3.05304,883963371dfffff,613499121950523391,3,8,
FRA,Saint-Aygulf,FR000,43.392963,6.731441,8839690347fffff,613499520352780287,3,8,
FRA,Bararac'h (S+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®n+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®),FR000,47.625414,-2.77486,88184430ebfffff,612916447844237311,3,8,
FRA,Fontainevieille (Lanton),FR000,44.721791,-1.077735,88184dc84dfffff,612917106956042239,3,8,
FRA,La Tonnara,FR000,41.427526,9.106094,881eb22d41fffff,613029559119380479,3,8,
FRA,Tolare,FR000,43.007517,9.388316,881eb0ba85fffff,613029459601129471,3,8,
FRA,Le Tinduff (Plougastel-Daoulas),FR000,48.335753,-4.367503,8818716429fffff,612919553975910399,3,8,
FRA,Soussans,FR000,45.068057,-0.667465,88186b6a49fffff,612919143303217151,3,8,
FRA,"Havre de Regneville, Agon-Coutainville",FR000,49.001658,-1.573835,8818604505fffff,612918377385558015,3,8,
FRA,Villerville,FR000,49.402653,0.129113,881865cd4dfffff,612918757565661183,3,8,
FRA,Tonnay-Charente,FR000,45.942507,-0.897181,88186a3119fffff,612919059232587775,3,8,
FRA,Anse des laurons (Martigues),FR000,43.353154,5.023918,883968c653fffff,613499503990800383,3,8,
FRA,"Etang de Leucate, Port Fitou",FR000,42.880512,2.996232,8839633769fffff,613499122030215167,3,8,
FRA,Sete (mole et canaux),FR000,43.406166,3.696984,88396e8267fffff,613499898075021311,3,8,
FRA,Frejus,FR000,43.420835,6.748067,88396911b3fffff,613499524224122879,3,8,
FRA,Les Cabanes de Fleury - Chichoulet,FR000,43.217849,3.231031,88396ed209fffff,613499919451291647,3,8,
FRA,Audenge,FR000,44.676631,-1.02664,88184dcaabfffff,612917107591479295,3,8,
FRA,Sant'Amanza,FR000,41.40529,9.22255,881eb22d9dfffff,613029559215849471,3,8,
FRA,Giottani,FR000,42.867007,9.339439,881eb01693fffff,613029415592394751,3,8,
FRA,Rostiviec (Loperhet),FR000,48.348317,-4.328426000000001,8818716443fffff,612919554003173375,3,8,
FRA,Macau,FR000,45.012833,-0.602123,88186b6115fffff,612919140832772095,3,8,
FRA,Regneville-sur-Mer,FR000,49.010748,-1.556885,8818604543fffff,612918377450569727,3,8,
FRA,Bernieres-sur-Mer,FR000,49.335392,-0.426554,881860945dfffff,612918398684233727,3,8,
FRA,Brouage (Hiers-Brouage),FR000,45.869719,-1.068848,88186a39d3fffff,612919061575106559,3,8,
FRA,Carro (Martigues),FR000,43.329613,5.042614,883968c6e9fffff,613499504148086783,3,8,
FRA,Quartier maritime de Morlaix (tous les ports),FR000,48.588261,-3.838021,881871335dfffff,612919540877099007,3,8,
FRA,Belure (Ile-d'Arz),FR000,47.606116,-2.792994,88184430abfffff,612916447777128447,3,8,
FRA,"Etang de Thau, Sete",FR000,43.41728,3.67993,88396e826dfffff,613499898081312767,3,8,
FRA,La Madrague (Saint-Cyr-sur-Mer),FR000,43.166478,5.692529,8839683a19fffff,613499466349019135,3,8,
FRA,Conleau (Vannes),FR000,47.62703,-2.777401,88184430ebfffff,612916447844237311,3,8,
FRA,Le Teich,FR000,44.640909,-1.018141,88184dc8d9fffff,612917107102842879,3,8,
FRA,San Damiano (Algajola),FR000,42.610319,8.855205,881eb01961fffff,613029416345272319,3,8,
FRA,Pors Beac'h (Logonna-Daoulas),FR000,48.337749,-4.300904,881871645bfffff,612919554028339199,3,8,
FRA,Talais,FR000,45.487234,-1.061981,88184c943bfffff,612917024259047423,3,8,
FRA,Bricqueville-sur-Mer,FR000,48.929293,-1.545806,88186045b1fffff,612918377565913087,3,8,
FRA,Port-Deauville,FR000,49.364376,0.071008,88186552cdfffff,612918724682317823,3,8,
FRA,Port de Frioul (Ile de),FR000,43.27725,5.310684,88396810a3fffff,613499455219433471,3,8,
FRA,Le Douhet (Saint-Denis-d'Oleron),FR000,46.001435,-1.322038,88186a72b9fffff,612919076848664575,3,8,
FRA,Port p+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ®trolier de Lavera,FR000,43.395984,4.997117,883968d4d7fffff,613499507887308799,3,8,
FRA,Port Vauban (Antibes),FR000,43.590646,7.132154,883969aa17fffff,613499565131169791,3,8,
FRA,Locquemeau (Tredrez-Locquemeau),FR000,48.723719,-3.579181,881871a331fffff,612919570895732735,3,8,
FRA,"Etang de Bages-Sigean, Bages",FR000,43.125109,2.995793,883963a739fffff,613499152044654591,3,8,
FRA,La Grande-Motte,FR000,43.552049,4.081466,88396c48cdfffff,613499745173766143,3,8,
FRA,Port de la Coudouliere (Six-Fours-les-Plages),FR000,43.095255,5.810667,883968214dfffff,613499459692658687,3,8,
FRA,"Port Blanc, Lerio (Ile-aux-Moines)",FR000,47.601389,-2.851909,88184431bbfffff,612916448062341119,3,8,
FRA,La Hume (Gujan-Mestras),FR000,44.643135,-1.117142,88184dc9d7fffff,612917107369181183,3,8,
FRA,Sant'Ambrogio (Lumio),FR000,42.603156,8.829009,881eb0ccb7fffff,613029464485396479,3,8,
FRA,Moulin Mer (Logonna-Daoulas),FR000,48.315245,-4.286228000000001,88187166a3fffff,612919554640707583,3,8,
FRA,Port de la Chapelle (Saint-Estephe),FR000,45.266487,-0.758583,88186b4c5bfffff,612919135269027839,3,8,
FRA,Donville-les-Bains,FR000,48.852341,-1.582778,8818607829fffff,612918391113515007,3,8,
FRA,Cabourg,FR000,49.294556,-0.104843,8818654349fffff,612918720517373951,3,8,
FRA,Ch+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ³telaillon-Plage,FR000,46.060525,-1.095393,88186a0ec9fffff,612919050021896191,3,8,
FRA,Pointe Rouge,FR000,43.246241,5.363844,8839680211fffff,613499451308244991,3,8,
FRA,L'Eguille,FR000,45.710181,-0.976333,88186a2f5bfffff,612919058764922879,3,8,
FRA,Bugueles (Penvenan),FR000,48.843253,-3.27513,8818624c21fffff,612918516732919807,3,8,
FRA,"Etang de Leucate, Salses-le-Ch+ÃÂÃÂ¢ÃÂÃÂ£ÃÂÃÂ+ÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ+ÃÂÃÂ©-ÃÂÃÂ³teau - Anse de la Roquette",FR000,42.83537,2.959971,88396330ebfffff,613499120287481855,3,8,
FRA,"Etang de Perols, Port de Careme",FR000,43.552506,3.966778,88396c4b0bfffff,613499745775648767,3,8,
FRA,Port-Blanc (Baden),FR000,47.602774,-2.860366,88184431b1fffff,612916448051855359,3,8,
FRA,Saint-Mandrier-sur-Mer,FR000,43.080536,5.924762,88396821d5fffff,613499459835265023,3,8,
FRA,Galeria,FR000,42.415174,8.645347,881eb051a1fffff,613029431444766719,3,8,
FRA,Kerascouet (Hopital-Camfrout),FR000,48.320736,-4.266553,8818716687fffff,612919554611347455,3,8,
FRA,Saint-Christoly-Medoc,FR000,45.359336,-0.820828,88186b41a5fffff,612919132393832447,3,8,
FRA,Le Sound - Iles Chausey (Granville),FR000,48.872987,-1.824725,881862b73dfffff,612918545484873727,3,8,
FRA,Port Avis (Ile du levant),FR000,43.026377,6.453748,88396941cbfffff,613499537134190591,3,8,
FRA,la Garonnette (Sainte-Maxime),FR000,43.337935,6.676726,883969188dfffff,613499526063325183,3,8,
FRA,La Tour Fondue - Le Pradeau (Giens),FR000,43.027274,6.154413,8839695b3dfffff,613499543964614655,3,8,
FRA,Les Issambres,FR000,43.340466,6.686264,8839691889fffff,613499526059130879,3,8,
FRA,Port-Auguier (Giens),FR000,43.027507,6.14634,8839695b2bfffff,613499543945740287,3,8,
FRA,Port Atlantique - La Pallice (La Rochelle),FR000,46.159674,-1.223045,88186a0ad1fffff,612919048956542975,3,8,
FRA,Calanque de Callelongue (Marseille),FR000,43.212445,5.353878,883968005dfffff,613499450851065855,3,8,
FRA,Chaillevette - Port Nord,FR000,45.73895,-1.050891,88186a2ab3fffff,612919057515020287,3,8,
FRA,Baulieu (Beaulieu-sur-Mer),FR000,43.707495,7.337776,883969a72bfffff,613499564346834943,3,8,
FRA,Landrellec (Pleumeur-Bodou),FR000,48.809545,-3.546744,881871b1edfffff,612919574850961407,3,8,
FRA,Narbonne Plage,FR000,43.168858,3.184297,88396ed301fffff,613499919711338495,3,8,
FRA,"Etang de Mauguio, Cabanes de Lunel",FR000,43.602121,4.104833,88396c4ad3fffff,613499745716928511,3,8,
FRA,Port Saint-Louis (Mourillon),FR000,43.105913,5.936985,88396820e5fffff,613499459583606783,3,8,
FRA,Larros (Gujan-Mestras),FR000,44.643252,-1.073084,88184dc8e3fffff,612917107113328639,3,8,
FRA,Bravone (Linguizzetta),FR000,42.198587,9.557381,881eb39b09fffff,613029657308037119,3,8,
FRA,Landevennec - Port Maria,FR000,48.295023,-4.268961,88187166b3fffff,612919554657484799,3,8,
FRA,Granville - port de Herel,FR000,48.832181,-1.603373,88186079cdfffff,612918391553916927,3,8,
FRA,Les Minimes (La Rochelle),FR000,46.147234,-1.167121,88186a0181fffff,612919046456737791,3,8,
FRA,Soubise-Port Adhoc,FR000,45.929487,-1.006312,88186a3ae5fffff,612919061862416383,3,8,
FRA,Saint-Jean Cap Ferrat,FR000,43.691801,7.335571,883969a727fffff,613499564342640639,3,8,
FRA,Pors-Gelin (Ile grande),FR000,48.80687,-3.564357,881871bad9fffff,612919577245908991,3,8,
FRA,"Etang de Bages-Sigean, Port-La-Nautique (Narbonne)",FR000,43.141706,3.007207,883963a711fffff,613499152002711551,3,8,
FRA,Anse des Canebiers (Saint-Tropez),FR000,43.266335,6.666894,8839690b59fffff,613499522519138303,3,8,
FRA,Le Canal (Gujan-Mestras),FR000,44.644177,-1.066301,88184dc88dfffff,612917107023151103,3,8,
FRA,Meria,FR000,42.932808,9.464972,881eb0a167fffff,613029452858785791,3,8,
FRA,Le Fret (Crozon),FR000,48.285885,-4.50636,8818716cc9fffff,612919556291166207,3,8,
FRA,Libourne,FR000,44.914105,-0.248913,88186b2957fffff,612919125869592575,3,8,
FRA,Port La Fumee (Fouras),FR000,46.0049,-1.118896,88186a0eb3fffff,612919049998827519,3,8,
FRA,Les Figuieres (Ensues-la-Redonne),FR000,43.330226,5.210357,8839681049fffff,613499455125061631,3,8,
FRA,Saint-Nazaire-sur-Charente,FR000,45.952761,-1.052589,88186a3b1bfffff,612919061919039487,3,8,
FRA,Port Royal de la Darse (Villefranche-sur-Mer),FR000,43.699382,7.310464,883969a0dbfffff,613499562652336127,3,8,
FRA,Pors-Hir (Plougrescant),FR000,48.864924,-3.217051,8818624c4bfffff,612918516776959999,3,8,
FRA,"Etang de Bages-Sigean, Port Mahon (Sigean)",FR000,43.058323,3.003717,883963a523fffff,613499151484715007,3,8,
FRA,Port des Oursinieres (Le Pradet),FR000,43.085749,6.019195,8839682e5bfffff,613499463196999679,3,8,
FRA,Quartier maritime de Bayonne (tous les ports),FR000,43.494683,-1.475087,881849cd91fffff,612916833491615743,3,8,
FRA,Estuaire de la Gironde (tous les ports),FR000,45.460363,-0.889583,88186b5993fffff,612919138817409023,3,8,
FRA,Quartier maritime de La Rochelle (tous les ports),FR000,46.156494,-1.151993,88186a01c3fffff,612919046525943807,3,8,
FRA,Quartier maritime des Sables-d'Olonne (tous les ports),FR000,46.497349,-1.794576,8818452581fffff,612916513499774975,3,8,
FRA,Marennes (tous les ports),FR000,45.789478,-1.125511,88186a2847fffff,612919056864903167,3,8,
FRA,Estuaire de la loire (tous les ports),FR000,47.292851,-2.11726,881845c4cdfffff,612916556260704255,3,8,
FRA,Quartier maritime de Noirmoutier (tous les ports),FR000,46.99829,-2.241164,8818450ab5fffff,612916506306543615,3,8,
FRA,Audierne,FR000,48.021576,-4.537217,88184689ebfffff,612916609173946367,3,8,
FRA,Ajaccio - Tino Rossi,FR000,41.91936,8.743808,881eb2b9d3fffff,613029596853436415,3,8,
FRA,Saint-Goustan (Auray),FR000,47.664191,-2.977837,8818443a37fffff,612916450339848191,3,8,
FRA,Port-Navalo (Arzon),FR000,47.548832,-2.915938,8818442159fffff,612916443664613375,3,8,
FRA,Boulogne-sur-Mer,FR000,50.729415,1.590159,8819483917fffff,612934317101809663,3,8,
FRA,Cherbourg - Port Chantereyne,FR000,49.648628,-1.616882,881866ad15fffff,612918817636483071,3,8,
FRA,GPM Dunkerque,FR000,51.052138,2.354965,881948b251fffff,612934349643317247,3,8,
FRA,Port de Rosmeur (Douarnenez),FR000,48.096743,-4.322419,881846815dfffff,612916606877564927,3,8,
